date,x,y,cluster_id
2020-11-19,5.788669,5.013773,1
2020-11-20,3.8774905,6.4642806,2
2020-11-21,5.6388764,5.110687,1
2020-11-22,5.026418,4.4534893,1
2020-11-23,5.8312964,5.1306252,1
2020-11-24,4.4261913,6.774004,2
2020-11-25,5.0029545,3.7032444,1
2020-11-26,2.1018977,0.22175968,0
2020-11-27,3.938487,2.6864889,0
2020-11-28,2.637843,4.835831,2
2020-11-29,3.7142794,4.953995,2
2020-11-30,2.369232,6.51152,2
2020-12-01,2.6527867,1.0274187,0
2020-12-02,3.7628481,4.7720037,2
2020-12-03,4.736096,4.992384,2
2020-12-04,4.5140934,3.5319645,1
2020-12-05,4.3772297,5.220434,2
2020-12-06,4.709429,4.735653,1
2020-12-07,5.941271,2.7332118,1
2020-12-08,4.1365294,0.4642155,0
2020-12-09,5.654327,2.8649714,1
2020-12-10,5.662653,1.581112,1
2020-12-11,5.6186924,1.7309475,1
2020-12-12,3.351869,5.7153854,2
2020-12-13,6.0234056,2.995574,1
2020-12-14,6.116193,2.7854724,1
2020-12-15,7.172488,3.6783817,1
2020-12-16,2.2183943,6.6237803,2
2020-12-17,2.191782,6.949232,2
2020-12-18,4.562032,5.4254036,2
2020-12-19,4.230671,5.72893,2
2020-12-20,4.5628624,4.424767,1
2020-12-21,4.4913,3.9284732,0
2020-12-22,4.1129117,5.807471,2
2020-12-23,4.5162187,3.7327995,1
2020-12-24,3.8368907,5.286179,2
2020-12-25,3.6164935,5.6331673,2
2020-12-26,2.5393686,6.5818386,2
2020-12-27,4.5179358,4.3618326,2
2020-12-28,4.0887666,5.6323156,2
2020-12-29,5.0306373,5.1287465,2
2020-12-30,3.7017944,6.351309,2
2020-12-31,5.195209,5.2023873,2
2021-01-01,5.2089853,5.18437,2
2021-01-02,2.0640218,6.877252,2
2021-01-03,4.659663,6.5565214,2
2021-01-04,2.1787243,0.66923976,2
2021-01-05,2.1846893,6.966532,2
2021-01-06,2.1702375,7.010071,2
2021-01-07,2.1687996,6.9874663,2
2021-01-08,2.2046366,7.01561,2
2021-01-09,4.546487,4.420579,2
2021-01-10,2.1989818,0.5630019,0
2021-01-11,2.0592535,0.37986565,0
2021-01-12,2.2598574,0.7229405,0
2021-01-13,1.7562,6.0655646,2
2021-01-14,3.0016115,5.099789,2
2021-01-15,2.1183646,0.5809445,0
2021-01-16,1.950222,1.6566808,0
2021-01-17,1.9423884,1.729734,0
2021-01-18,3.1252856,4.6294312,2
2021-01-19,2.6540651,3.141504,0
2021-01-20,2.6124785,1.2750702,0
2021-01-21,1.6545346,0.22226268,0
2021-01-22,1.6627238,5.934931,2
2021-01-23,1.6295395,1.8133069,0
2021-01-24,1.6336428,2.050704,0
2021-01-25,1.7768059,1.9460107,0
2021-01-26,1.7235359,2.0271773,0
2021-01-27,1.7473025,0.5326997,0
2021-01-28,1.714921,6.0116677,2
2021-01-29,2.1279104,0.68737626,0
2021-01-30,2.2843797,3.154388,0
2021-01-31,1.8727459,1.4869387,0
2021-02-01,2.1482556,3.1350517,0
2021-02-02,2.9668167,5.01164,2
2021-02-03,3.2072208,5.0540066,2
2021-02-04,3.9447365,4.055529,0
2021-02-05,3.3698194,5.0717196,2
2021-02-06,3.4105282,5.094571,2
2021-02-07,4.2158117,4.315326,2
2021-02-08,1.794724,6.6328545,2
2021-02-09,3.6621509,4.7132874,2
2021-02-10,3.6927862,4.5716577,0
2021-02-11,3.1356041,5.202255,2
2021-02-12,3.6879373,4.670787,2
2021-02-13,3.6924298,4.6796193,2
2021-02-14,3.5769598,4.779815,2
2021-02-15,4.004844,4.0002513,0
2021-02-16,3.3868856,5.012647,2
2021-02-17,3.2455568,5.2526164,2
2021-02-18,4.510229,3.8493087,1
2021-02-19,2.3787107,6.6854534,2
2021-02-20,4.1159925,4.6019406,2
2021-02-21,3.7978919,5.397587,2
2021-02-22,2.150775,0.48145953,0
2021-02-23,2.015543,0.28182787,0
2021-02-24,1.8055273,2.2312193,0
2021-02-25,1.967653,0.8152751,0
2021-02-26,6.621505,8.027833,0
2021-02-27,1.794184,1.8695428,0
2021-02-28,1.8875413,1.6480072,0
2021-03-01,1.7480308,5.910905,2
2021-03-02,1.9245906,1.5635828,0
2021-03-03,2.9801676,4.9158587,2
2021-03-04,1.9679979,1.301105,0
2021-03-05,2.1770713,3.1381207,0
2021-03-06,2.0447137,2.925859,0
2021-03-07,3.088497,4.938941,2
2021-03-08,3.3213146,4.7404246,2
2021-03-09,3.3327167,5.1660333,2
2021-03-10,3.6508114,5.182602,2
2021-03-11,3.914636,5.5447702,2
2021-03-12,4.750467,4.6519074,1
2021-03-13,2.2897704,6.92099,2
2021-03-14,4.5595613,3.8234746,1
2021-03-15,2.5288422,0.6877275,0
2021-03-16,3.3163593,4.469969,2
2021-03-17,3.353611,5.028251,2
2021-03-18,2.5549738,1.18648,0
2021-03-19,3.4330764,4.3285,2
2021-03-20,4.3007984,2.7387915,1
2021-03-21,4.353762,2.6586301,1
2021-03-22,2.9648194,0.29299617,0
2021-03-23,4.202,2.7309015,1
2021-03-24,3.1589823,0.21922132,0
2021-03-25,7.454097,8.132235,0
2021-03-26,2.3545098,5.0961275,2
2021-03-27,3.8936636,2.9364522,1
2021-03-28,4.2549586,2.780824,1
2021-03-29,3.5415096,5.0670724,2
2021-03-30,3.8016438,5.0260534,2
2021-03-31,6.8139114,6.680832,1
2021-04-01,6.847237,6.5715594,1
2021-04-02,6.8620844,6.560068,1
2021-04-03,7.273427,7.25041,1
2021-04-04,6.7427907,5.764931,1
2021-04-05,6.8681264,6.6301374,1
2021-04-06,7.354234,7.230501,1
2021-04-07,7.628442,7.9263725,0
2021-04-08,2.7096696,5.35879,2
2021-04-09,7.811468,5.8089757,1
2021-04-10,6.1839714,6.094615,2
2021-04-11,7.25429,5.766285,1
2021-04-12,7.338748,6.1230893,1
2021-04-13,4.7895617,6.8948727,2
2021-04-14,6.871323,6.9314613,1
2021-04-15,6.93451,6.5749598,1
2021-04-16,7.039816,7.6799245,1
2021-04-17,7.26931,7.073939,1
2021-04-18,2.0194182,0.17384735,0
2021-04-19,7.5087123,7.7198415,0
2021-04-20,7.2855864,7.7178235,0
2021-04-21,3.3787944,0.07546226,0
2021-04-22,3.0472147,-0.06978275,0
2021-04-23,7.3351574,8.267807,0
2021-04-24,3.345762,0.89464605,0
2021-04-25,3.50698,0.7212784,0
2021-04-26,1.8464937,6.0985413,2
2021-04-27,3.2177289,3.0587416,2
2021-04-28,2.9429028,3.0556636,0
2021-04-29,2.5623975,2.7333043,0
2021-04-30,2.2594616,6.4692297,2
2021-05-01,4.3989587,4.5640607,2
2021-05-02,4.4345517,4.428207,1
2021-05-03,3.3724759,4.0562162,1
2021-05-04,2.581207,0.33457175,0
2021-05-05,2.1480439,6.367785,2
2021-05-06,2.7950337,3.155826,0
2021-05-07,3.2226562,4.221062,2
2021-05-08,3.3113527,4.398223,2
2021-05-09,2.983567,3.3569307,0
2021-05-10,2.4622269,0.8280587,0
2021-05-11,3.3145173,4.39201,2
2021-05-12,1.6882994,0.21350563,0
2021-05-13,1.8043575,1.9164459,0
2021-05-14,1.7611029,1.9163588,0
2021-05-15,1.800351,0.5428316,0
2021-05-16,1.9000938,1.7903339,0
2021-05-17,1.7352397,0.45869082,0
2021-05-18,1.8383174,1.7299021,0
2021-05-19,1.6307961,0.23178048,0
2021-05-20,1.6015666,5.9215755,2
2021-05-21,1.6279571,0.2991207,0
2021-05-22,1.492641,1.92672,0
2021-05-23,1.6114686,0.34679294,0
2021-05-24,1.6079285,5.9049435,2
2021-05-25,1.3329132,1.963325,0
2021-05-26,1.2092942,3.104588,0
2021-05-27,1.171417,2.1124256,0
2021-05-28,1.025709,2.0598767,0
2021-05-29,1.0207298,2.197491,0
2021-05-30,1.193111,3.1683862,0
2021-05-31,1.2285088,3.2530422,0
2021-06-01,0.8725691,2.4199321,0
2021-06-02,1.0513122,3.0104768,0
2021-06-03,1.2599173,3.2088535,2
2021-06-04,0.9511645,2.1006448,0
2021-06-05,0.88522375,2.2013364,0
2021-06-06,0.8532787,2.7603018,0
2021-06-07,0.9540067,2.1158035,0
2021-06-08,0.94194704,2.3700178,0
2021-06-09,1.6129208,5.8727365,2
2021-06-10,1.31442,2.1039567,0
2021-06-11,1.3534855,2.988886,0
2021-06-12,1.1723288,2.0580485,0
2021-06-13,1.6896511,5.9457784,2
2021-06-14,3.2878282,4.790782,2
2021-06-15,3.682248,4.630558,2
2021-06-16,1.9588915,1.2726208,0
2021-06-17,2.1305337,2.8360054,0
2021-06-18,1.9998223,1.0982739,0
2021-06-19,2.169829,2.7554057,0
2021-06-20,3.813419,2.6755092,0
2021-06-21,1.6957784,0.27939692,0
2021-06-22,1.9222971,1.8695328,0
2021-06-23,1.855602,2.2277195,0
2021-06-24,1.8362222,2.2162886,0
2021-06-25,1.8481435,0.5472093,0
2021-06-26,1.7342885,2.1420906,0
2021-06-27,1.9321282,5.605509,2
2021-06-28,2.1069562,2.9076512,0
2021-06-29,2.9755442,4.898595,2
2021-06-30,2.0798364,2.5019312,0
2021-07-01,1.9407321,1.3449436,0
2021-07-02,2.037434,3.23388,2
2021-07-03,2.2101607,3.5555518,2
2021-07-04,2.3468268,3.5432804,1
2021-07-05,3.8575077,0.9734017,0
2021-07-06,2.5242043,3.4024603,1
2021-07-07,4.229534,1.722329,0
2021-07-08,3.8618279,1.0156391,0
2021-07-09,2.2777631,3.5646613,2
2021-07-10,4.3435125,1.7203127,1
2021-07-11,2.4502285,3.4574213,1
2021-07-12,3.9826803,0.92056644,0
2021-07-13,4.4784966,1.5194699,1
2021-07-14,2.2567217,3.2044559,1
2021-07-15,4.1206813,0.77502525,0
2021-07-16,4.566463,1.4972289,1
2021-07-17,5.4108853,2.0551555,1
2021-07-18,5.436685,2.0122333,1
2021-07-19,4.4905334,0.9353809,1
2021-07-20,4.1783214,0.8051169,0
2021-07-21,2.1882143,5.7469487,2
2021-07-22,4.850573,2.4941242,1
2021-07-23,3.7515297,5.505706,2
2021-07-24,4.316715,5.138299,1
2021-07-25,4.4278636,5.57498,2
2021-07-26,2.3357234,6.854568,2
2021-07-27,3.337197,6.7453513,2
2021-07-28,5.185131,5.2943115,2
2021-07-29,5.7032766,4.9806666,1
2021-07-30,3.3430119,6.771815,2
2021-07-31,5.7545094,4.8161254,1
2021-08-01,4.540373,3.7397892,1
2021-08-02,5.124947,3.823379,1
2021-08-03,4.610412,0.8811909,1
2021-08-04,3.0531182,5.4420495,2
2021-08-05,3.2030005,5.758015,2
2021-08-06,3.2826338,5.8401184,2
2021-08-07,3.5843346,5.784032,2
2021-08-08,4.9437203,4.0121813,1
2021-08-09,3.2243867,6.7101736,2
2021-08-10,4.9882607,4.4172163,1
2021-08-11,5.2160788,4.84013,1
2021-08-12,4.749118,3.717475,1
2021-08-13,2.5871534,6.5633416,2
2021-08-14,5.157521,3.9875495,1
2021-08-15,5.1318192,4.37338,1
2021-08-16,4.7205496,1.267996,1
2021-08-17,4.47918,1.0308573,0
2021-08-18,4.9065866,2.778743,1
2021-08-19,3.304937,5.78226,2
2021-08-20,3.3939242,5.9773116,2
2021-08-21,5.4971333,3.963899,1
2021-08-22,5.8507276,4.3165383,1
2021-08-23,5.8829975,4.577441,1
2021-08-24,4.5798326,3.2845197,1
2021-08-25,4.0677934,5.561853,2
2021-08-26,4.1598716,0.6093044,0
2021-08-27,3.3414447,5.8083787,2
2021-08-28,5.805448,2.857084,1
2021-08-29,6.0063972,2.949547,1
2021-08-30,4.3287277,0.6994111,1
2021-08-31,5.5270653,2.9990854,1
2021-09-01,3.2994368,5.666852,2
2021-09-02,6.1847644,5.199807,1
2021-09-03,6.498732,5.5860724,1
2021-09-04,7.293415,5.6827683,1
2021-09-05,3.6616113,6.105745,2
2021-09-06,6.167877,5.342382,1
2021-09-07,1.9968603,0.20781916,0
2021-09-08,2.5671206,1.390964,0
2021-09-09,3.5654206,2.6327088,1
2021-09-10,3.3069427,0.7139867,0
2021-09-11,3.5525124,2.3802223,0
2021-09-12,3.5147953,2.3953724,1
2021-09-13,3.3276572,0.7246944,0
2021-09-14,2.3963196,4.7004147,2
2021-09-15,3.3900552,3.928371,1
2021-09-16,5.5204253,2.3107886,1
2021-09-17,5.762492,1.9819701,1
2021-09-18,3.393987,3.9446144,1
2021-09-19,5.33477,1.5469733,1
2021-09-20,2.1843271,0.15285361,0
2021-09-21,2.8096933,0.3208041,0
2021-09-22,2.0913143,5.358819,2
2021-09-23,2.9105778,2.944347,2
2021-09-24,2.2324176,0.7803795,0
2021-09-25,3.3628554,2.209833,0
2021-09-26,2.1084876,2.2016983,0
2021-09-27,1.1015337,2.3895674,0
2021-09-28,0.99772066,2.3544173,0
2021-09-29,2.0667763,3.1759648,1
2021-09-30,2.2742865,4.6731963,2
2021-10-01,2.0705078,6.4515634,2
2021-10-02,4.3661933,4.5284014,1
2021-10-03,4.181649,4.7167478,2
2021-10-04,4.204399,4.940782,2
2021-10-05,4.055795,5.8157825,2
2021-10-06,2.2872317,6.959937,2
2021-10-07,4.5139294,4.402228,1
2021-10-08,4.8217072,4.828932,1
2021-10-09,4.6926575,5.0550046,2
2021-10-10,4.88641,4.7263923,1
2021-10-11,3.884669,5.9832745,2
2021-10-12,4.541824,3.6837902,1
2021-10-13,3.683097,5.3645496,2
2021-10-14,5.9418674,4.0074267,1
2021-10-15,2.4439018,6.7066207,2
2021-10-16,4.8443704,4.275815,1
2021-10-17,4.720135,4.9102893,2
2021-10-18,4.763349,4.8654227,1
2021-10-19,3.9217799,5.645519,2
2021-10-20,4.0108905,5.5750885,2
2021-10-21,2.7660847,0.73716956,0
2021-10-22,4.4732723,1.0545126,0
2021-10-23,5.475425,2.884946,1
2021-10-24,5.0385094,2.5677032,1
2021-10-25,3.4370966,5.5109773,2
2021-10-26,3.908911,0.5150162,0
2021-10-27,3.5398712,0.3984028,0
2021-10-28,2.5111759,5.031342,2
2021-10-29,3.5894914,5.2858434,2
2021-10-30,5.3164754,2.7696073,1
2021-10-31,4.984928,2.5424116,1
2021-11-01,4.900336,2.5917628,1
2021-11-02,3.5092394,5.8312917,2
2021-11-03,6.043978,4.946437,1
2021-11-04,5.1955886,1.1794629,1
2021-11-05,7.0831313,1.6007091,1
2021-11-06,7.8770514,1.859066,1
2021-11-07,7.683761,3.7611651,1
2021-11-08,2.9192317,6.6509314,2
2021-11-09,5.467549,4.1715255,1
2021-11-10,2.9489412,0.948762,0
2021-11-11,5.814866,3.9452631,1
2021-11-12,5.006209,3.7878067,1
2021-11-13,5.9711924,3.7870293,1
2021-11-14,7.487548,3.0460167,1
2021-11-15,5.7498727,0.6459207,1
2021-11-16,3.3395665,-0.0058520846,0
2021-11-17,8.056945,6.033492,1
2021-11-18,3.228274,0.00040407336,0
2021-11-19,3.2621217,2.5262175,1
2021-11-20,3.2945762,2.609701,1
2021-11-21,4.2172246,1.5827334,1
2021-11-22,3.3978615,0.3542394,0
2021-11-23,3.231121,2.656417,1
2021-11-24,4.0599113,1.2766359,0
2021-11-25,3.4055681,2.9234474,1
2021-11-26,2.3723278,0.07999529,0
2021-11-27,3.201858,2.3330116,1
2021-11-28,2.3063476,4.600075,2
2021-11-29,3.5485344,3.022307,1
2021-11-30,4.25043,2.0604684,0
2021-12-01,3.4551847,2.9000106,1
2021-12-02,4.193651,1.6448362,1
2021-12-03,3.0984664,-0.16485964,0
2021-12-04,1.8826029,0.17673326,0
2021-12-05,2.7055326,1.8375916,0
2021-12-06,2.5061347,1.9772824,0
2021-12-07,2.7586687,1.8409847,0
2021-12-08,2.6957436,1.8409208,0
2021-12-09,2.9789946,0.40097925,0
2021-12-10,2.6590495,1.7956959,0
2021-12-11,1.9103097,3.7844863,2
2021-12-12,1.8933725,3.2344656,1
2021-12-13,2.4313416,0.4737185,0
2021-12-14,2.65908,1.8758456,0
2021-12-15,2.536061,3.2202168,2
2021-12-16,1.112086,2.3837433,0
2021-12-17,0.93147546,2.3200128,0
2021-12-18,1.9132586,3.0537593,1
2021-12-19,2.7155254,1.9354169,0
2021-12-20,2.177616,3.246172,1
2021-12-21,2.3528364,4.3840737,2
2021-12-22,4.9095836,1.6679384,1
2021-12-23,2.4198318,4.527497,2
2021-12-24,5.9471984,1.9723872,1
2021-12-25,5.9392223,1.9771093,1
2021-12-26,5.9144893,2.0616994,1
2021-12-27,5.9512463,1.9201971,1
2021-12-28,3.1117268,-0.14247368,0
2021-12-29,4.086121,1.1957464,0
2021-12-30,3.166471,2.2501974,1
2021-12-31,3.727094,1.0015287,0
2022-01-01,3.3511353,3.1255157,1
2022-01-02,5.8504405,1.3409287,1
2022-01-03,5.6276226,1.0921941,1
2022-01-04,8.287875,6.4607797,1
2022-01-05,3.1576567,-0.07598026,0
2022-01-06,4.0007343,1.5415506,1
2022-01-07,7.356495,8.270872,0
2022-01-08,3.4388893,1.7907833,1
2022-01-09,3.4790156,1.780652,1
2022-01-10,3.465567,1.6595776,1
2022-01-11,3.1657674,2.3492873,1
2022-01-12,2.8709764,4.018658,1
2022-01-13,4.5527835,0.47939828,0
2022-01-14,6.9274235,-0.29587117,1
2022-01-15,6.8361135,-0.48277685,1
2022-01-16,6.821317,-0.5064901,1
2022-01-17,5.9509053,-0.21296866,1
2022-01-18,6.784446,-0.41560188,1
2022-01-19,6.0368857,-0.14625125,1
2022-01-20,5.74664,-0.13790327,1
2022-01-21,1.8261362,0.12855458,0
2022-01-22,3.172255,0.47187215,0
2022-01-23,2.6019998,1.9823071,0
2022-01-24,2.3024666,1.8960149,0
2022-01-25,2.6833758,1.8919848,0
2022-01-26,2.627715,1.8128767,0
2022-01-27,2.7827833,1.9824512,0
2022-01-28,2.4543538,3.6917248,1
2022-01-29,6.8183346,-0.53621835,1
2022-01-30,6.579235,-0.64261514,1
2022-01-31,6.80773,-0.5067178,1
2022-02-01,6.8254128,-0.50033236,1
2022-02-02,4.247937,0.27471545,0
2022-02-03,6.845452,-0.46916,1
2022-02-04,2.0291662,6.540732,2
2022-02-05,4.7926846,4.55108,1
2022-02-06,4.3457556,5.2111683,2
2022-02-07,4.2182283,5.7389536,2
2022-02-08,4.5875793,4.901491,2
2022-02-09,4.7297373,5.157297,2
2022-02-10,4.649668,4.3540483,1
2022-02-11,5.1179166,1.2657404,1
2022-02-12,6.4309654,2.5143619,1
2022-02-13,6.473341,2.561442,1
2022-02-14,7.6908092,2.3827782,1
2022-02-15,3.552235,5.994808,2
2022-02-16,6.3299303,2.4121206,1
2022-02-17,2.7003706,0.10987283,0
2022-02-18,4.702356,2.3652034,1
2022-02-19,4.765633,2.2244594,1
2022-02-20,3.604542,0.58904624,0
2022-02-21,3.3922374,0.5808904,0
2022-02-22,3.3092966,2.5762706,1
2022-02-23,3.4388707,0.7000927,0
2022-02-24,2.6721168,4.438972,2
2022-02-25,3.3985314,3.2060795,1
2022-02-26,4.805736,2.1410832,1
2022-02-27,4.1531587,0.5981605,0
2022-02-28,1.8027256,6.6273384,2
2022-03-01,4.024568,5.025302,2
2022-03-02,4.2079854,4.719847,2
2022-03-03,2.4739919,2.5146499,0
2022-03-04,2.0141401,0.88112915,0
2022-03-05,2.400337,2.7567034,0
2022-03-06,2.355568,2.5987966,0
2022-03-07,3.8221812,2.476459,0
2022-03-08,3.618879,2.4479399,1
2022-03-09,2.1812878,5.781567,2
2022-03-10,2.1589994,0.8913077,0
2022-03-11,2.0927427,2.5782263,0
2022-03-12,4.659703,2.2631955,1
2022-03-13,2.0390313,2.5013332,0
2022-03-14,2.7801073,4.8511705,2
2022-03-15,2.2248738,2.7218595,0
2022-03-16,2.5794275,4.9279037,2
2022-03-17,5.3678293,3.1971095,1
2022-03-18,3.7313373,5.079874,2
2022-03-19,5.3948555,3.3681328,1
2022-03-20,5.3646526,3.250884,1
2022-03-21,5.50388,3.0674782,1
2022-03-22,3.7483585,5.2424264,2
2022-03-23,6.643045,3.4929016,1
2022-03-24,6.5636067,3.6493616,1
2022-03-25,6.5074415,3.7629547,1
2022-03-26,6.8078365,2.9266636,1
2022-03-27,3.7560275,6.080036,2
2022-03-28,6.031035,4.4168673,1
2022-03-29,6.2214932,4.2754273,1
2022-03-30,6.1509447,4.5106287,1
2022-03-31,4.985828,1.2326717,1
2022-04-01,6.205964,5.510757,1
2022-04-02,5.83697,2.9681098,1
2022-04-03,7.758106,3.3650281,1
2022-04-04,7.614578,3.1494598,1
2022-04-05,6.1594763,1.0103809,1
2022-04-06,3.8586173,0.043214604,0
2022-04-07,7.648978,1.3752544,1
2022-04-08,5.4057217,0.5357452,1
2022-04-09,7.847671,0.6591763,1
2022-04-10,5.98961,0.5861502,1
2022-04-11,3.2549717,0.095959514,0
2022-04-12,3.3373063,2.215852,1
2022-04-13,3.191882,2.592595,1
2022-04-14,4.0020056,0.9771903,0
2022-04-15,7.1343193,0.33678162,1
2022-04-16,7.4294767,0.26969954,1
2022-04-17,4.286072,1.3665301,1
2022-04-18,2.838283,4.0507607,1
2022-04-19,7.1017237,0.054822393,1
2022-04-20,6.7711678,0.26675272,1
2022-04-21,5.2789974,0.46177676,1
2022-04-22,5.994083,-0.06914625,1
2022-04-23,6.643055,-0.50182235,1
2022-04-24,6.744986,-0.5195003,1
2022-04-25,2.8437848,3.980871,1
2022-04-26,3.3597121,-0.13636112,0
2022-04-27,3.1352031,2.4585404,1
2022-04-28,3.3026838,2.593955,1
2022-04-29,4.1586676,1.0880018,0
2022-04-30,4.1949787,1.240447,1
2022-05-01,3.1973224,2.4845068,1
2022-05-02,3.7875366,1.8725266,1
2022-05-03,5.9855824,-0.20434184,1
2022-05-04,2.3647711,4.659034,2
2022-05-05,2.3169198,0.05734105,0
2022-05-06,3.9776986,1.5837121,0
2022-05-07,4.1580315,1.5725077,0
2022-05-08,3.3880317,0.5711933,0
2022-05-09,1.7200636,0.24232559,0
2022-05-10,1.9563963,1.8823652,0
2022-05-11,1.7225919,0.3530211,0
2022-05-12,1.989138,1.801201,0
2022-05-13,2.2502341,1.8501468,0
2022-05-14,2.5155308,1.9833336,0
2022-05-15,2.3908944,2.3674755,2
2022-05-16,0.83026344,2.0090733,0
2022-05-17,1.6370268,3.1178474,0
2022-05-18,0.82999986,2.0467916,0
2022-05-19,1.7749245,3.8159783,2
2022-05-20,0.8369219,2.142798,0
2022-05-21,1.5138974,3.0601654,0
2022-05-22,1.6237879,3.1918514,0
2022-05-23,0.8038387,2.153243,0
2022-05-24,1.4704262,3.1036892,0
2022-05-25,0.6587379,2.87927,0
2022-05-26,0.42079455,2.595754,0
2022-05-27,0.42133492,2.5971024,0
2022-05-28,0.34853363,3.0111482,1
2022-05-29,0.37327638,3.078547,1
2022-05-30,2.1286314,4.6682506,2
2022-05-31,0.7097221,2.9546292,1
2022-06-01,0.8563823,1.9291103,0
2022-06-02,1.4748845,3.1136749,2
2022-06-03,1.2055593,2.4396324,0
2022-06-04,4.6663556,2.271469,1
2022-06-05,4.70602,2.22811,1
2022-06-06,2.5032878,4.875997,2
2022-06-07,4.5136576,2.611137,1
2022-06-08,4.873811,1.2143984,1
2022-06-09,6.093101,2.6232378,1
2022-06-10,4.560927,0.77219886,1
2022-06-11,4.615935,0.87889385,1
2022-06-12,3.2914994,0.24496137,0
2022-06-13,1.6970434,0.19342628,0
2022-06-14,1.8852074,1.699967,0
2022-06-15,1.8838698,1.8008677,0
2022-06-16,1.646723,0.3336633,0
2022-06-17,1.8162637,1.7093779,0
2022-06-18,1.6573334,0.40056208,0
2022-06-19,1.5602291,5.814569,0
2022-06-20,1.2129853,2.2253835,0
2022-06-21,1.1108395,2.4054677,0
2022-06-22,1.1093063,2.1606305,0
2022-06-23,1.3783121,3.3267808,2
2022-06-24,1.0600718,2.7995963,0
2022-06-25,0.7627091,2.9039874,0
2022-06-26,0.5063474,2.585894,0
2022-06-27,0.43905285,2.6341712,0
2022-06-28,0.47680068,2.6013792,0
2022-06-29,0.47362357,2.6243203,0
2022-06-30,0.39216942,2.6076396,0
2022-07-01,0.357141,2.5334516,0
2022-07-02,0.30863747,2.8029706,0
2022-07-03,0.29092193,2.7499824,0
2022-07-04,1.4298531,3.4632354,2
2022-07-05,0.39332268,2.6973207,0
2022-07-06,0.5068954,2.8650756,0
2022-07-07,1.784446,3.796978,2
2022-07-08,0.5041599,2.8609626,0
2022-07-09,0.46444792,2.965896,1
2022-07-10,0.7108543,2.413772,0
2022-07-11,0.7593853,2.2531693,0
2022-07-12,3.9270213,1.1251357,0
2022-07-13,2.4868424,4.811126,2
2022-07-14,3.9501584,2.9307988,1
2022-07-15,5.765045,2.8531106,1
2022-07-16,5.9685483,2.9986289,1
2022-07-17,4.906261,1.3569618,1
2022-07-18,2.5158284,6.612995,2
2022-07-19,3.530021,6.697398,2
2022-07-20,4.9652667,4.525206,1
2022-07-21,5.117853,4.6295695,1
2022-07-22,4.9751053,3.964401,1
2022-07-23,5.2129416,4.022158,1
2022-07-24,5.596224,4.291524,1
2022-07-25,3.837659,0.07784722,0
2022-07-26,5.9002566,1.172805,1
2022-07-27,2.3307757,5.962958,2
2022-07-28,3.3442416,5.5909157,2
2022-07-29,5.129724,4.3068395,1
2022-07-30,5.169451,4.0860963,1
2022-07-31,5.2639523,3.9563956,1
2022-08-01,5.580585,4.239996,1
2022-08-02,5.356634,4.065197,1
2022-08-03,6.819848,2.0834246,1
2022-08-04,7.1641636,1.546655,1
2022-08-05,7.6290765,3.611547,1
2022-08-06,7.3695235,1.7324495,1
2022-08-07,7.7084293,2.3600101,1
2022-08-08,7.5239453,4.094444,1
2022-08-09,5.283121,1.2594485,1
2022-08-10,3.6430018,6.12297,2
2022-08-11,5.993729,5.0783563,1
2022-08-12,7.423444,3.9801314,1
2022-08-13,8.386603,3.4010906,1
2022-08-14,7.845779,2.9916027,1
2022-08-15,7.2876797,2.6500366,1
2022-08-16,7.7070384,2.3644276,1
2022-08-17,5.7461214,0.7382761,1
2022-08-18,7.892651,1.5295749,1
2022-08-19,2.1917083,0.057255555,0
2022-08-20,3.4681873,2.3402717,1
2022-08-21,3.5416682,2.3662376,1
2022-08-22,3.712884,2.0895395,1
2022-08-23,3.597534,2.3093104,1
2022-08-24,3.7421713,2.0438757,1
2022-08-25,3.6061034,2.3105848,1
2022-08-26,3.1385486,-0.20686255,0
2022-08-27,4.096281,1.469024,1
2022-08-28,4.186582,1.3141092,1
2022-08-29,3.1258614,2.5239885,1
2022-08-30,3.9227688,1.0879823,0
2022-08-31,3.2583144,2.2323518,1
2022-09-01,3.5120919,1.9534887,1
2022-09-02,6.283283,-0.14036033,1
2022-09-03,6.3435454,-0.34641173,1
2022-09-04,6.841698,-0.41087016,1
2022-09-05,6.382141,-0.20070164,1
2022-09-06,3.3153243,-0.1297047,0
2022-09-07,3.1465096,2.4319983,1
2022-09-08,6.264351,-0.23144522,1
2022-09-09,1.9532479,6.2959976,2
2022-09-10,4.199235,4.6709013,2
2022-09-11,4.3460884,4.5599365,1
2022-09-12,4.026119,5.044317,2
2022-09-13,2.1190248,0.3090557,0
2022-09-14,2.59985,2.97318,0
2022-09-15,2.3295248,2.6586883,0
2022-09-16,3.6292248,2.309264,1
2022-09-17,3.6693718,2.316806,1
2022-09-18,3.5141685,0.6138719,0
2022-09-19,3.7268026,2.6296213,0
2022-09-20,4.387443,0.7717409,0
2022-09-21,3.586625,0.7660053,0
2022-09-22,2.3472548,4.733433,2
2022-09-23,4.3607736,2.3692837,1
2022-09-24,4.526863,1.4915907,1
2022-09-25,4.7222223,1.6367363,1
2022-09-26,3.3262334,3.0023649,1
2022-09-27,3.7709923,3.2467813,0
2022-09-28,3.4646409,3.8191462,2
2022-09-29,6.4234805,1.4413407,1
2022-09-30,6.1666307,1.5350447,1
2022-10-01,6.687488,0.45984846,1
2022-10-02,6.3463597,0.5573633,1
